,picture_name,text
0,plate_01680.jpg,976
1,plate_01013.jpg,
2,plate_00311.jpg,767
3,plate_00756.jpg,
4,plate_00898.jpg,514SZ
5,plate_01182.jpg,
6,plate_01687.jpg,OJ
7,plate_01597.jpg,MB
8,plate_00553.jpg,5DYE23
9,plate_00857.jpg,
10,plate_00340.jpg,SM
11,plate_00844.jpg,42033HX
12,plate_00871.jpg,HY
13,plate_01438.jpg,DY
14,plate_01692.jpg,
15,plate_01629.jpg,DN005
16,plate_01856.jpg,
17,plate_00717.jpg,638SN
18,plate_00958.jpg,ENCASA
19,plate_01275.jpg,MH644
20,plate_01832.jpg,HH7306
21,plate_01094.jpg,
22,plate_00091.jpg,JGV
23,plate_00669.jpg,NV
24,plate_00166.jpg,4770K
25,plate_00038.jpg,DP910JECP678354EUROTOLEDO
26,plate_01963.jpg,0X968
27,plate_01090.jpg,2534LR
28,plate_01319.jpg,
29,plate_00804.jpg,7
30,plate_01288.jpg,
31,plate_01466.jpg,26
32,plate_01307.jpg,17
33,plate_01831.jpg,HH
34,plate_01669.jpg,8206
35,plate_01271.jpg,JZ
36,plate_00875.jpg,525FW
37,plate_00266.jpg,
38,plate_01950.jpg,15420VY
39,plate_01306.jpg,0451XY
40,plate_00901.jpg,
41,plate_00122.jpg,
42,plate_00910.jpg,961FY
43,plate_01565.jpg,0816
44,plate_01974.jpg,SJ287
45,plate_01395.jpg,ISN018
46,plate_00763.jpg,
47,plate_01191.jpg,322KY
48,plate_00817.jpg,
49,plate_01883.jpg,KSE
50,plate_01009.jpg,JY
51,plate_00310.jpg,CC
52,plate_01508.jpg,
53,plate_00883.jpg,
54,plate_00215.jpg,
55,plate_01424.jpg,1LVL
56,plate_00915.jpg,HB
57,plate_01560.jpg,710
58,plate_01477.jpg,KOS
59,plate_01236.jpg,198HY
60,plate_00093.jpg,066RF
61,plate_00963.jpg,189
62,plate_00505.jpg,232ZM
63,plate_01260.jpg,58
64,plate_00015.jpg,
65,plate_01512.jpg,6
66,plate_01787.jpg,
67,plate_01533.jpg,MMH703
68,plate_01201.jpg,0XY
69,plate_00979.jpg,
70,plate_01638.jpg,294
71,plate_00479.jpg,
72,plate_01489.jpg,PY
73,plate_00806.jpg,
74,plate_01127.jpg,422TV
75,plate_01849.jpg,6MT04
76,plate_01495.jpg,M28
77,plate_01447.jpg,JK
78,plate_00799.jpg,87
79,plate_00606.jpg,V
80,plate_00591.jpg,
81,plate_01531.jpg,
82,plate_01170.jpg,R
83,plate_01523.jpg,
84,plate_00201.jpg,
85,plate_01574.jpg,5M
86,plate_00300.jpg,MP
87,plate_01214.jpg,LR
88,plate_00204.jpg,
89,plate_00961.jpg,M
90,plate_00393.jpg,
91,plate_00765.jpg,584SB
92,plate_01003.jpg,HR
93,plate_01155.jpg,9JV
94,plate_01345.jpg,
95,plate_01783.jpg,
96,plate_00786.jpg,477BG
97,plate_00207.jpg,
98,plate_01817.jpg,
99,plate_00813.jpg,062
100,plate_01439.jpg,29117
101,plate_01646.jpg,
102,plate_01063.jpg,
103,plate_01932.jpg,463PN
104,plate_01626.jpg,
105,plate_01070.jpg,0666N
106,plate_00022.jpg,
107,plate_00362.jpg,E986CP
108,plate_01151.jpg,885VV
109,plate_01898.jpg,
110,plate_01821.jpg,XP
111,plate_01445.jpg,DC
112,plate_00218.jpg,RY
113,plate_00000.jpg,597
114,plate_01736.jpg,0729JM
115,plate_00229.jpg,72
116,plate_00173.jpg,
117,plate_01769.jpg,
118,plate_01566.jpg,SP20
119,plate_01567.jpg,1
120,plate_00320.jpg,
121,plate_00445.jpg,586HF
122,plate_01582.jpg,TP678
123,plate_01341.jpg,JV815
124,plate_00589.jpg,VT03VALDEMORO
125,plate_01220.jpg,
126,plate_00617.jpg,828TB
127,plate_01744.jpg,CB
128,plate_01596.jpg,JR5205
129,plate_00560.jpg,BF
130,plate_00848.jpg,39FR
131,plate_00270.jpg,
132,plate_01761.jpg,220DP
133,plate_00513.jpg,81ML
134,plate_01792.jpg,8500RR
135,plate_01942.jpg,MY978
136,plate_00818.jpg,03M
137,plate_01251.jpg,519LLD
138,plate_01153.jpg,859CM
139,plate_01339.jpg,988
140,plate_01065.jpg,E904TP
141,plate_01517.jpg,L9
142,plate_00531.jpg,265DM
143,plate_01598.jpg,PV975
144,plate_00181.jpg,913
145,plate_00976.jpg,NJ609
146,plate_01844.jpg,
147,plate_00839.jpg,065ZN
148,plate_01621.jpg,RR3039
149,plate_00578.jpg,656BX
150,plate_01841.jpg,JX676
151,plate_01363.jpg,
152,plate_01719.jpg,8L21
153,plate_00186.jpg,7218
154,plate_01267.jpg,1BS37
155,plate_01461.jpg,LLY[881
156,plate_00650.jpg,99
157,plate_00511.jpg,6
158,plate_00929.jpg,HP
159,plate_01000.jpg,944XR
160,plate_00103.jpg,510LDG
161,plate_00374.jpg,E0DR
162,plate_00555.jpg,JX199
163,plate_01569.jpg,0W052
164,plate_01043.jpg,399
165,plate_01576.jpg,TM496
166,plate_00855.jpg,36
167,plate_01073.jpg,398FB
168,plate_00223.jpg,769CS
169,plate_00421.jpg,19E
170,plate_00751.jpg,
171,plate_01710.jpg,57
172,plate_01910.jpg,8355JY
173,plate_00293.jpg,
174,plate_01209.jpg,HV
175,plate_00386.jpg,E465VK
176,plate_00510.jpg,420JY
177,plate_01425.jpg,KS1237
178,plate_01417.jpg,HHD119
179,plate_01458.jpg,ICO1
180,plate_00688.jpg,VN
181,plate_00886.jpg,8189KM
182,plate_01684.jpg,FN
183,plate_00187.jpg,202BX
184,plate_01077.jpg,553GM
185,plate_01142.jpg,RN
186,plate_01437.jpg,135ZP
187,plate_01720.jpg,JX
188,plate_00251.jpg,9141CP
189,plate_00615.jpg,66
190,plate_01414.jpg,01106
191,plate_00716.jpg,638SN
192,plate_01093.jpg,FX
193,plate_00611.jpg,329DS
194,plate_00478.jpg,
195,plate_00668.jpg,CS
196,plate_01641.jpg,488
197,plate_01544.jpg,9HY92
198,plate_01016.jpg,E702SHAUTOTODONARVAEZ;82-84
199,plate_00076.jpg,
200,plate_01519.jpg,DT
201,plate_00908.jpg,8621JC
202,plate_01707.jpg,8GR93
203,plate_00149.jpg,CM
204,plate_01709.jpg,
205,plate_01892.jpg,47
206,plate_01500.jpg,LN
207,plate_00039.jpg,733E
208,plate_00771.jpg,336
209,plate_01487.jpg,
210,plate_00035.jpg,
211,plate_00382.jpg,7703E
212,plate_00298.jpg,
213,plate_00897.jpg,5456T
214,plate_01379.jpg,
215,plate_00656.jpg,34XB
216,plate_00420.jpg,
217,plate_00523.jpg,
218,plate_00296.jpg,228JON
219,plate_01796.jpg,
220,plate_01248.jpg,7SB27
221,plate_01215.jpg,
222,plate_01896.jpg,
223,plate_00104.jpg,
224,plate_00120.jpg,S58A
225,plate_01658.jpg,
226,plate_01809.jpg,
227,plate_01903.jpg,3
228,plate_00836.jpg,665KZ
229,plate_00123.jpg,CB403
230,plate_00405.jpg,
231,plate_01206.jpg,JC774
232,plate_00991.jpg,710PD
233,plate_00308.jpg,L75CL
234,plate_01163.jpg,E367YK
235,plate_01941.jpg,Y
236,plate_00899.jpg,T
237,plate_00014.jpg,
238,plate_01945.jpg,715D
239,plate_01829.jpg,214YY
240,plate_01460.jpg,LOR130
241,plate_00077.jpg,630CX
242,plate_00133.jpg,
243,plate_00075.jpg,76176FN
244,plate_01902.jpg,
245,plate_01322.jpg,CS
246,plate_00644.jpg,6BC03
247,plate_00217.jpg,674SZ
248,plate_01688.jpg,
249,plate_01864.jpg,
250,plate_01050.jpg,137HT
251,plate_01146.jpg,510JK
252,plate_00762.jpg,4DP
253,plate_00139.jpg,
254,plate_00159.jpg,M
255,plate_00414.jpg,014PP
256,plate_00808.jpg,046TS
257,plate_01004.jpg,333HR
258,plate_01665.jpg,
259,plate_00256.jpg,
260,plate_01653.jpg,TD3703
261,plate_00968.jpg,95
262,plate_00509.jpg,
263,plate_01276.jpg,2BS25
264,plate_01740.jpg,
265,plate_00816.jpg,3
266,plate_01595.jpg,
267,plate_01529.jpg,454
268,plate_00722.jpg,708
269,plate_01843.jpg,1JXL35
270,plate_01528.jpg,677
271,plate_01772.jpg,
272,plate_01546.jpg,XM
273,plate_00129.jpg,
274,plate_01876.jpg,759LN
275,plate_00268.jpg,
276,plate_01662.jpg,379
277,plate_00863.jpg,976XT
278,plate_01459.jpg,HJ058
279,plate_00978.jpg,
280,plate_01404.jpg,GC
281,plate_00407.jpg,6
282,plate_00662.jpg,
283,plate_00302.jpg,
284,plate_01237.jpg,786KS
285,plate_01138.jpg,0VP
286,plate_01433.jpg,
287,plate_01969.jpg,075
288,plate_01082.jpg,BFEMA66
289,plate_00867.jpg,699
290,plate_00376.jpg,016EJH
291,plate_00588.jpg,60368T
292,plate_00994.jpg,0CT
293,plate_00263.jpg,
294,plate_01242.jpg,HG
