,picture_name,text
0,plate_01772.jpg,
1,plate_00694.jpg,"238BG"""
2,plate_00978.jpg,1947MP
3,plate_01461.jpg,LLY881
4,plate_00857.jpg,0659
5,plate_00776.jpg,300VP
6,plate_01466.jpg,26
7,plate_01687.jpg,VJ
8,plate_00717.jpg,638SN
9,plate_01063.jpg,
10,plate_01065.jpg,E904TP
11,plate_01563.jpg,
12,plate_01832.jpg,HH
13,plate_01629.jpg,005
14,plate_00263.jpg,155
15,plate_00765.jpg,584SB
16,plate_01414.jpg,LOX01106
17,plate_01963.jpg,0X968
18,plate_00968.jpg,695
19,plate_01248.jpg,SB
20,plate_01043.jpg,399
21,plate_00799.jpg,87
22,plate_00510.jpg,420JY
23,plate_00560.jpg,BF79
24,plate_00215.jpg,
25,plate_01796.jpg,Z109
26,plate_00804.jpg,737RM4
27,plate_00217.jpg,674
28,plate_01710.jpg,JA57
29,plate_00374.jpg,E008DR
30,plate_00589.jpg,3103KTSANTISFEBAN
31,plate_00310.jpg,CC
32,plate_00445.jpg,HF
33,plate_01424.jpg,721LVL
34,plate_00505.jpg,232ZM
35,plate_00414.jpg,
36,plate_01379.jpg,TGH
37,plate_00976.jpg,
38,plate_01512.jpg,P
39,plate_00227.jpg,CF
40,plate_01515.jpg,F4
41,plate_01867.jpg,
42,plate_00817.jpg,
43,plate_01121.jpg,0
44,plate_01858.jpg,374DF
45,plate_00578.jpg,656BX:
46,plate_00103.jpg,DG
47,plate_00967.jpg,E874ZZ
48,plate_01348.jpg,NY
49,plate_01288.jpg,
50,plate_00173.jpg,814FP
51,plate_01363.jpg,
52,plate_00104.jpg,F
53,plate_01234.jpg,
54,plate_00901.jpg,
55,plate_00290.jpg,
56,plate_00302.jpg,
57,plate_00015.jpg,
58,plate_01267.jpg,BS37
59,plate_00139.jpg,807
60,plate_01718.jpg,7850
61,plate_01191.jpg,165JB
62,plate_01445.jpg,DC
63,plate_00016.jpg,
64,plate_01251.jpg,51
65,plate_00644.jpg,6BC03
66,plate_01626.jpg,
67,plate_01902.jpg,S
68,plate_01523.jpg,
69,plate_00553.jpg,DY523
70,plate_01638.jpg,294
71,plate_00867.jpg,4699
72,plate_00879.jpg,KZ
73,plate_00390.jpg,61DX
74,plate_01000.jpg,944XR
75,plate_01458.jpg,108
76,plate_01621.jpg,RR3039
77,plate_00611.jpg,329DS
78,plate_01236.jpg,198HY
79,plate_00298.jpg,
80,plate_01163.jpg,E
81,plate_01146.jpg,510JEK
82,plate_00076.jpg,
83,plate_00668.jpg,CS
84,plate_00123.jpg,403
85,plate_00722.jpg,708
86,plate_01201.jpg,0XY
87,plate_01831.jpg,6HH
88,plate_01871.jpg,
89,plate_01748.jpg,
90,plate_00296.jpg,JO
91,plate_00220.jpg,NF
92,plate_00218.jpg,RY
93,plate_01489.jpg,PPY839
94,plate_01525.jpg,1RR
95,plate_00091.jpg,GV
96,plate_00897.jpg,5456T
97,plate_00662.jpg,
98,plate_01073.jpg,398FB
99,plate_00756.jpg,
100,plate_01090.jpg,2534LR
101,plate_00898.jpg,514
102,plate_01932.jpg,063PN
103,plate_00979.jpg,
104,plate_00256.jpg,
105,plate_01306.jpg,XY
106,plate_01150.jpg,
107,plate_01508.jpg,
108,plate_00266.jpg,
109,plate_01070.jpg,
110,plate_00650.jpg,99L
111,plate_00936.jpg,MM
112,plate_01896.jpg,
113,plate_00300.jpg,L94MP
114,plate_01454.jpg,FOM652
115,plate_01709.jpg,
116,plate_00326.jpg,
117,plate_00763.jpg,
118,plate_00384.jpg,E524YR
119,plate_01744.jpg,CB813
120,plate_01322.jpg,CS
121,plate_00201.jpg,
122,plate_00886.jpg,889
123,plate_01585.jpg,8RX75
124,plate_00961.jpg,90
125,plate_00903.jpg,655LT
126,plate_00531.jpg,265
127,plate_01792.jpg,8500RR
128,plate_01809.jpg,
129,plate_01134.jpg,BS
