,picture_name,text
0,plate_01772.jpg,1934AND
1,plate_00694.jpg,1238.BIG.
2,plate_00978.jpg,0/10-279
3,plate_01461.jpg,"""28811"""
4,plate_00857.jpg,"1959-THY,"
5,plate_00776.jpg,"(3,000VP.)"
6,plate_01466.jpg,U264-HIGHLY
7,plate_01687.jpg,GAZORIOUSVIEWS.
8,plate_00717.jpg,"""MISS"
9,plate_01063.jpg,104.4.000
10,plate_01065.jpg,1904.1TH
11,plate_01563.jpg,1718(INT.
12,plate_01832.jpg,W73.16.HH.
13,plate_01629.jpg,200506
14,plate_00263.jpg,"0,155.000)"
15,plate_00765.jpg,11584.SBI
16,plate_01414.jpg,"""I'LLTHINK"
17,plate_01963.jpg,1968DIV
18,plate_00968.jpg,695.695
19,plate_01248.jpg,127.7.1881
20,plate_01043.jpg,-399D.
21,plate_00799.jpg,1871TO
22,plate_00510.jpg,1420S.
23,plate_00560.jpg,2059.BF.
24,plate_00215.jpg,ADULTEXPORT
25,plate_01796.jpg,87109TH
26,plate_00804.jpg,U737
27,plate_00217.jpg,EXPORTS.
28,plate_01710.jpg,DISTRICTIVELY
29,plate_00374.jpg,TO08DR.
30,plate_00589.jpg,STOCKTRY
31,plate_00310.jpg,1954.
32,plate_00445.jpg,1886THFUL
33,plate_01424.jpg,17211LVIII
34,plate_00505.jpg,2.2IN
35,plate_00414.jpg,TO14.
36,plate_01379.jpg,DISPLAYSTYLE
37,plate_00976.jpg,MISSYSON
38,plate_01512.jpg,1996BIPI
39,plate_00227.jpg,1504OF
40,plate_01515.jpg,10'543.1.1.2.1
41,plate_01867.jpg,INITI-
42,plate_00817.jpg,GLSBY
43,plate_01121.jpg,43978
44,plate_01858.jpg,U.3742D.F.
45,plate_00578.jpg,(656.BX.)
46,plate_00103.jpg,U514.DG.
47,plate_00967.jpg,1874.
48,plate_01348.jpg,"""697000"
49,plate_01288.jpg,112133K.
50,plate_00173.jpg,1814APRIL
51,plate_01363.jpg,95105.
52,plate_00104.jpg,1800SBURY.
53,plate_01234.jpg,111.421KY.
54,plate_00901.jpg,1949ITS
55,plate_00290.jpg,1422THST
56,plate_00302.jpg,.774WR
57,plate_00015.jpg,OPEN
58,plate_01267.jpg,W37.1B.I
59,plate_00139.jpg,#800
60,plate_01718.jpg,1785-00025
61,plate_01191.jpg,M165J.B.
62,plate_01445.jpg,1885DC
63,plate_00016.jpg,WITH
64,plate_01251.jpg,W.5.15LL3
65,plate_00644.jpg,180308
66,plate_01626.jpg,"53295,80"
67,plate_01902.jpg,"""000556"
68,plate_01523.jpg,058.18KZ.)
69,plate_00553.jpg,12315DY.
70,plate_01638.jpg,ZOECILIA
71,plate_00867.jpg,MASSFULLIFE.
72,plate_00879.jpg,113251.42
73,plate_00390.jpg,461/7.
74,plate_01000.jpg,1944XR.
75,plate_01458.jpg,TOASTEDTO
76,plate_01621.jpg,3.3.3.
77,plate_00611.jpg,.3299DAYS)
78,plate_01236.jpg,"""1998HY."
79,plate_00298.jpg,NAZYOWN
80,plate_01163.jpg,"""367KY."
81,plate_01146.jpg,75.15.15.5.5
82,plate_00076.jpg,RESOURCE.
83,plate_00668.jpg,421110S
84,plate_00123.jpg,0503-CUB
85,plate_00722.jpg,1708.
86,plate_01201.jpg,#800
87,plate_01831.jpg,073/6TH.
88,plate_01871.jpg,0/000
89,plate_01748.jpg,OUTIFICATION
90,plate_00296.jpg,1228.
91,plate_00220.jpg,"""019.IN."
92,plate_00218.jpg,U.364.
93,plate_01489.jpg,"1839"""
94,plate_01525.jpg,198871.RR
95,plate_00091.jpg,1855GV.
96,plate_00897.jpg,0.1545GET.
97,plate_00662.jpg,(5912.
98,plate_01073.jpg,398.FB.
99,plate_00756.jpg,300.
100,plate_01090.jpg,45314LR.
101,plate_00898.jpg,451/4.52
102,plate_01932.jpg,TOSTOP
103,plate_00979.jpg,WITHITSWAY
104,plate_00256.jpg,TITZLEDOF
105,plate_01306.jpg,1045-TAX
106,plate_01150.jpg,"0374-LYSILY,"
107,plate_01508.jpg,LOZAZAN
108,plate_00266.jpg,478.
109,plate_01070.jpg,GLOSSIGN
110,plate_00650.jpg,1199.
111,plate_00936.jpg,1698MM.
112,plate_01896.jpg,RECEPTION
113,plate_00300.jpg,SUGGESTIONS
114,plate_01454.jpg,1952FILM.
115,plate_01709.jpg,TOOTHER
116,plate_00326.jpg,LUCKY
117,plate_00763.jpg,SYSTEMSYLVANIA
118,plate_00384.jpg,"3524,AR."
119,plate_01744.jpg,0813.
120,plate_01322.jpg,1272.
121,plate_00201.jpg,M2913.XXX
122,plate_00886.jpg,18.889KW.
123,plate_01585.jpg,1.
124,plate_00961.jpg,TOTHE
125,plate_00903.jpg,GIGESVILLE.
126,plate_00531.jpg,225DAYS.
127,plate_01792.jpg,U85-O.RRI
128,plate_01809.jpg,"03,0008."
129,plate_01134.jpg,061B.S.
130,plate_01574.jpg,141/5.
131,plate_00420.jpg,TUZZY
132,plate_01276.jpg,1225BST
133,plate_01004.jpg,"""833MR."
134,plate_01787.jpg,UN19.91
135,plate_00024.jpg,9051/DH.
136,plate_00132.jpg,ILL
137,plate_00511.jpg,DEBARTMENT
138,plate_01260.jpg,1858.TH.
139,plate_00994.jpg,WHATTO
140,plate_00000.jpg,1597LEXINGTON
141,plate_00376.jpg,SPING
142,plate_00447.jpg,DISTIGHTS.
143,plate_00382.jpg,1703.
144,plate_00077.jpg,1163000TX.
145,plate_00533.jpg,NIGHTY
146,plate_00166.jpg,OUTBROKEN
147,plate_01680.jpg,1976.
148,plate_00251.jpg,AGRATION
149,plate_00035.jpg,1879LIXL
150,plate_00188.jpg,NABILITY
151,plate_01319.jpg,U749.61DR.
152,plate_00122.jpg,'18.
153,plate_00855.jpg,U136.KZ)
154,plate_01447.jpg,TO:115.JK.
155,plate_01582.jpg,TOZOUP
156,plate_00762.jpg,TO-34DP.)
157,plate_01667.jpg,IT.1/4611.000
158,plate_01945.jpg,"42,015000F.F."
159,plate_00806.jpg,1583JULY
160,plate_01942.jpg,LENGTHUP
161,plate_01215.jpg,812862
162,plate_00513.jpg,PUBLICATIONS
163,plate_01457.jpg,1072FN.
164,plate_01494.jpg,USZYNSKI
165,plate_01127.jpg,1.422.TV.
166,plate_01658.jpg,W73.W.
167,plate_01500.jpg,449.4XX.
168,plate_01050.jpg,U.1327
169,plate_00698.jpg,UL78.FM.
170,plate_00120.jpg,TS.1158.
171,plate_00831.jpg,MANAGEMENT?
172,plate_00816.jpg,MISSOURI
173,plate_01648.jpg,TOZZI
174,plate_00606.jpg,B4.70KV.
175,plate_01662.jpg,TOZZITO
176,plate_00169.jpg,DERRYWRIGHT
177,plate_00223.jpg,11789.05
178,plate_00133.jpg,4228.
179,plate_01841.jpg,(676.)XIII
180,plate_00093.jpg,NOGAIN
181,plate_01529.jpg,11454(G.P.
182,plate_00814.jpg,TREYE
183,plate_01531.jpg,M2525S.JVIII
184,plate_00153.jpg,1643VP.
185,plate_01433.jpg,B612-FB.
186,plate_01924.jpg,1509RB.
187,plate_00836.jpg,0665KHZ
188,plate_01941.jpg,M.175-2525252525
189,plate_01209.jpg,#2.0001.H.V.
190,plate_00155.jpg,U354.000
191,plate_00180.jpg,U67711CX
192,plate_01053.jpg,"(4,4,840.L.S."
193,plate_01172.jpg,"A.4,LUCKY."
194,plate_00873.jpg,0/7000
195,plate_01740.jpg,WHOATSHIP
196,plate_01513.jpg,1783-PT
197,plate_01465.jpg,MSG1878.
198,plate_00863.jpg,1976.
199,plate_01151.jpg,(885
200,plate_01862.jpg,MIZEZZOLD
201,plate_01345.jpg,556TOLV.
202,plate_00841.jpg,"12,268"
203,plate_00988.jpg,1830DR.
204,plate_01138.jpg,1730.
205,plate_01817.jpg,PARTSRES
206,plate_01155.jpg,HIGHLY
207,plate_01546.jpg,MAGGLESMITH
208,plate_01519.jpg,WASCOTT)
209,plate_00617.jpg,#16.016
210,plate_01910.jpg,1855JULY
211,plate_01856.jpg,#
212,plate_01684.jpg,#APOSITION
213,plate_00293.jpg,UNSETTLEMENTS.
214,plate_00159.jpg,WEEK12
215,plate_01665.jpg,ACCESSIONAL
216,plate_00440.jpg,1022.000
217,plate_01339.jpg,1988JZ.
218,plate_01275.jpg,644.
219,plate_01876.jpg,125.25TH
220,plate_01566.jpg,M11120ISP.
221,plate_00337.jpg,MOGGING
222,plate_00591.jpg,""""
223,plate_00320.jpg,1980S
224,plate_00875.jpg,0525.25.
225,plate_01736.jpg,0729.JULY
226,plate_01417.jpg,"""1.1."
227,plate_01565.jpg,1086B.
228,plate_00340.jpg,#TO
229,plate_00834.jpg,01/41.1FS.
230,plate_01307.jpg,USAGEOF
231,plate_00958.jpg,ENCASA
232,plate_01395.jpg,2018USD
233,plate_00588.jpg,368.W.T.
234,plate_01685.jpg,1995CB.
235,plate_00362.jpg,1986TCP
236,plate_00688.jpg,1979TV.
237,plate_00813.jpg,1062.62
238,plate_00407.jpg,NEWYORK
239,plate_01495.jpg,UM28.62.
240,plate_01460.jpg,1.130.L.R.
241,plate_00948.jpg,02127.
242,plate_01607.jpg,195341JJI
243,plate_01783.jpg,ASSPECTATION.
244,plate_01567.jpg,"055,""51"
245,plate_00308.jpg,11475.
246,plate_00910.jpg,NIGHTIFY.
247,plate_00808.jpg,TO46-TESTS.
248,plate_00991.jpg,LZ10HPD
249,plate_01009.jpg,1855.JY.
250,plate_00509.jpg,TOZZIERS
251,plate_01016.jpg,L702SH.
252,plate_01544.jpg,48.77BC.
253,plate_01082.jpg,040460)
254,plate_01153.jpg,1859CM.
255,plate_00848.jpg,11459.PERI
256,plate_01843.jpg,"""1/35JX."
257,plate_00312.jpg,MUZZY
258,plate_00883.jpg,47705KVI
259,plate_00327.jpg,NOBLES
260,plate_01598.jpg,19751977
261,plate_01077.jpg,",55.3.GM."
262,plate_00353.jpg,IL12550CM.
263,plate_01883.jpg,#38.16.K.S.
264,plate_00915.jpg,6181TH.
265,plate_01669.jpg,18216BILLS.
266,plate_01003.jpg,GLASSSTAR.
267,plate_01242.jpg,1988.HIGH
268,plate_01844.jpg,1449G.I
269,plate_00037.jpg,07169.FN.
270,plate_01487.jpg,1954-
271,plate_01528.jpg,U62777000
272,plate_01769.jpg,JUSTISNOW
273,plate_01865.jpg,REMORTIUM.
274,plate_00798.jpg,"""2NG."
275,plate_01220.jpg,"(526""HYL"
276,plate_00771.jpg,LESSED
277,plate_00818.jpg,423
278,plate_01271.jpg,1235(
279,plate_01237.jpg,#78.76.KG)
280,plate_01547.jpg,(18.18(J.)
281,plate_01576.jpg,"""M.4961.T."
282,plate_01518.jpg,1999CO
283,plate_01154.jpg,WH.1/0.6H.FN.
284,plate_00229.jpg,U472WY.
285,plate_00014.jpg,-
286,plate_01214.jpg,U.2291L.R..
287,plate_00839.jpg,1065-25
288,plate_01439.jpg,1297.
289,plate_01688.jpg,750400
290,plate_01404.jpg,059.890.
291,plate_00207.jpg,OUT-
292,plate_01122.jpg,"11.7791""FIND"
293,plate_01341.jpg,T815JV.
294,plate_01094.jpg,MICROSISTER
295,plate_00268.jpg,442-CITY.
296,plate_00523.jpg,IN2017
297,plate_01425.jpg,G237IKS.
298,plate_01678.jpg,GROVESEX
299,plate_00577.jpg,1379LM.
300,plate_01903.jpg,102108
301,plate_00311.jpg,W.W.W.
302,plate_01849.jpg,TO4.61M.
303,plate_01401.jpg,#28.79.FM.
304,plate_01829.jpg,MITZ141YYYY.
305,plate_01974.jpg,19287S.
306,plate_01569.jpg,"11.052,"
307,plate_00899.jpg,#25E.000000
308,plate_01597.jpg,"4,000MB."
309,plate_01950.jpg,1542-IVY
310,plate_01459.jpg,"""00058TH)"
311,plate_00842.jpg,#550
312,plate_01026.jpg,43750Y)
313,plate_01039.jpg,48118SIX.
314,plate_00187.jpg,11.202.BX.
315,plate_01921.jpg,4/4/
316,plate_01182.jpg,17021SC
317,plate_01142.jpg,"1187.TRY,"
318,plate_01533.jpg,TOPPINGTHE
319,plate_00844.jpg,M2133TH.
320,plate_00716.jpg,WIGS38ERSN.
321,plate_00386.jpg,465KV.
322,plate_01517.jpg,14979.GRK)
323,plate_01227.jpg,MAZITZITHSD
324,plate_00393.jpg,ESSROMNEY.
325,plate_00270.jpg,(000TH
326,plate_00654.jpg,SPS
327,plate_00149.jpg,188.
328,plate_00075.jpg,AM710PPIL
329,plate_00186.jpg,AM218.Z
330,plate_00211.jpg,NABBITFUL
331,plate_00656.jpg,0347AB
332,plate_01892.jpg,4474SCN
333,plate_00908.jpg,1862UCI
334,plate_01651.jpg,MAZASIA
335,plate_01438.jpg,6211DAYS.
336,plate_01969.jpg,WOTS.
337,plate_00495.jpg,JOSEPHH.
338,plate_00929.jpg,A321HP.
339,plate_01384.jpg,1999SOUTH
340,plate_01720.jpg,"""752525000"
341,plate_00421.jpg,ELIGIBLE
342,plate_01093.jpg,UB74LFX
343,plate_01437.jpg,0135.2P.
344,plate_01719.jpg,1218.BYU
345,plate_01013.jpg,142.46.W.
346,plate_00405.jpg,GOBLING
347,plate_01782.jpg,STILLBEING
348,plate_01560.jpg,#7TO#
349,plate_00129.jpg,1879.BIG
350,plate_01423.jpg,M2351TH
351,plate_00204.jpg,TO4/2.
352,plate_01206.jpg,1774.NC.
353,plate_00022.jpg,0
354,plate_01821.jpg,"""367.1."
355,plate_01864.jpg,DESCRIPTION
356,plate_00358.jpg,1979
357,plate_01761.jpg,G.1220DP.
358,plate_00151.jpg,0505.
359,plate_00181.jpg,MOTTBURN.
360,plate_01170.jpg,PARTSEVERY
361,plate_01707.jpg,193118GR.
362,plate_01477.jpg,TO#2KIDS.
363,plate_00038.jpg,TO-6787DAYS
364,plate_00786.jpg,1477LBGS
365,plate_01128.jpg,"#4,000"
366,plate_01083.jpg,05881.
367,plate_01692.jpg,POORNING
368,plate_00441.jpg,882.2GX.
369,plate_01117.jpg,U.11556CW.
