picture_name,text_true,text_pred,levenshtein_ratio,char_precision,char_recall,char_f1
plate_00808.jpg,046TS,TO46-TESTS.,0.5,0.5,0.8,0.6153846153846154
plate_01433.jpg,912FB,B612-FB.,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_01063.jpg,044FF,104.4.000,0.42857142857142855,0.5,0.6666666666666666,0.5714285714285715
plate_01576.jpg,M496T,"""M.4961.T.",0.6666666666666666,0.625,1.0,0.7692307692307693
plate_00263.jpg,155DW,"0,155.000)",0.4,0.3333333333333333,0.5,0.4
plate_00799.jpg,871MC,1871TO,0.5454545454545454,0.6,0.6,0.6
plate_01921.jpg,401DW,4/4/,0.2222222222222222,0.5,0.2,0.28571428571428575
plate_00326.jpg,077KS,LUCKY,0.2,0.2,0.25,0.22222222222222224
plate_01864.jpg,237TF,DESCRIPTION,0.125,0.1,0.2,0.13333333333333333
plate_00776.jpg,300VP,"(3,000VP.)",0.6666666666666666,0.5,1.0,0.6666666666666666
plate_01425.jpg,237KS,G237IKS.,0.7692307692307693,0.625,1.0,0.7692307692307693
plate_01560.jpg,710WG,#7TO#,0.2,0.25,0.2,0.22222222222222224
plate_00166.jpg,470KV,OUTBROKEN,0.14285714285714285,0.125,0.2,0.15384615384615385
plate_01720.jpg,545JX,"""752525000",0.26666666666666666,0.2,0.25,0.22222222222222224
plate_01665.jpg,048PJ,ACCESSIONAL,0.0,0.0,0.0,0.0
plate_00218.jpg,344RY,U.364.,0.36363636363636365,0.4,0.5,0.4444444444444445
plate_00577.jpg,379LM,1379LM.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01736.jpg,729JM,0729.JULY,0.5714285714285714,0.4444444444444444,0.8,0.5714285714285714
plate_00961.jpg,908LM,TOTHE,0.0,0.0,0.0,0.0
plate_01809.jpg,308LP,"03,0008.",0.46153846153846156,0.6,0.6,0.6
plate_00873.jpg,448XT,0/7000,0.0,0.0,0.0,0.0
plate_01761.jpg,220DP,G.1220DP.,0.7142857142857143,0.5714285714285714,1.0,0.7272727272727273
plate_00035.jpg,727PP,1879LIXL,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.2
plate_00936.jpg,698MM,1698MM.,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_00384.jpg,524YR,"3524,AR.",0.6153846153846154,0.5,0.8,0.6153846153846154
plate_01829.jpg,220HH,MITZ141YYYY.,0.0,0.0,0.0,0.0
plate_00804.jpg,737RW,U737,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
plate_00296.jpg,228DN,1228.,0.6,0.5,0.5,0.5
plate_01487.jpg,544PT,1954-,0.4,0.4,0.5,0.4444444444444445
