picture_name,text_true,text_pred,levenshtein_ratio,char_precision,char_recall,char_f1
plate_00808.jpg,046TS,046TS,1.0,1.0,1.0,1.0
plate_01433.jpg,912FB,9I2NIFB,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727272
plate_01063.jpg,044FF,FFOZ4,0.4,0.5,0.6666666666666666,0.5714285714285715
plate_01576.jpg,M496T,T496M,0.6,1.0,1.0,1.0
plate_00263.jpg,155DW,LDW155,0.5454545454545454,0.8,1.0,0.888888888888889
plate_00799.jpg,871MC,IC87DESLDLDALCOINMAARED,0.21428571428571427,0.3076923076923077,0.8,0.4444444444444444
plate_01921.jpg,401DW,401DWE,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00326.jpg,077KS,OLKS,0.4444444444444444,0.5,0.5,0.5
plate_01864.jpg,237TF,ZZLITE,0.18181818181818182,0.2,0.2,0.20000000000000004
plate_00776.jpg,300VP,VPOO31,0.36363636363636365,0.6,0.75,0.6666666666666665
plate_01425.jpg,237KS,KS237,0.6,1.0,1.0,1.0
plate_01560.jpg,710WG,WG710S,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00166.jpg,470KV,KN170,0.4,0.6,0.6,0.6
plate_01720.jpg,545JX,JIX5415,0.5,0.6666666666666666,1.0,0.8
plate_01665.jpg,048PJ,PUOXS,0.2,0.2,0.2,0.20000000000000004
plate_00218.jpg,344RY,RY3L4,0.4,0.8,1.0,0.888888888888889
plate_00577.jpg,379LM,379SLIMORESCS,0.5555555555555556,0.45454545454545453,1.0,0.625
plate_01736.jpg,729JM,JM1729,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00961.jpg,908LM,,0.0,0.0,0.0,0.0
plate_01809.jpg,308LP,3108LPL,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
plate_00873.jpg,448XT,L8XT,0.6666666666666666,0.75,0.75,0.75
plate_01761.jpg,220DP,DP1220,0.5454545454545454,0.8,1.0,0.888888888888889
plate_00035.jpg,727PP,KXT879,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.2222222222222222
plate_00936.jpg,698MM,69MM8S,0.7272727272727273,0.8,1.0,0.888888888888889
plate_00384.jpg,524YR,YR524E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
