,picture_name,text
0,plate_01680.jpg,
1,plate_01013.jpg,T
2,plate_00311.jpg,
3,plate_00756.jpg,
4,plate_00898.jpg,SZ
5,plate_01182.jpg,7102
6,plate_01687.jpg,OVJI
7,plate_01597.jpg,MB
8,plate_00553.jpg,
9,plate_00857.jpg,HY
10,plate_00340.jpg,SM
11,plate_00844.jpg,42033
12,plate_00871.jpg,2001HY
13,plate_01438.jpg,62071DY
14,plate_01692.jpg,47
15,plate_01629.jpg,0054
16,plate_01856.jpg,75KN
17,plate_00717.jpg,638SN
18,plate_01275.jpg,MH644
19,plate_01832.jpg,HH7306
20,plate_01094.jpg,
21,plate_00091.jpg,855LGV
22,plate_01520.jpg,
23,plate_00166.jpg,
24,plate_00038.jpg,678DP1354910EUROTOLEDO
25,plate_01963.jpg,0X
26,plate_01090.jpg,
27,plate_01319.jpg,7409
28,plate_00804.jpg,RW
29,plate_01288.jpg,
30,plate_01466.jpg,DHG26114
31,plate_01307.jpg,CR
32,plate_01669.jpg,BL8206
33,plate_01271.jpg,JZ
34,plate_00875.jpg,525_FLM
35,plate_00266.jpg,
36,plate_01950.jpg,
37,plate_01306.jpg,XY
38,plate_00901.jpg,
39,plate_00122.jpg,
40,plate_00910.jpg,961
41,plate_01565.jpg,0806BES
42,plate_01974.jpg,SJ
43,plate_01395.jpg,SN'018
44,plate_00763.jpg,
45,plate_01191.jpg,322KY
46,plate_00817.jpg,
47,plate_01883.jpg,386KS
48,plate_01009.jpg,
49,plate_00310.jpg,CC
50,plate_01508.jpg,
51,plate_00883.jpg,
52,plate_00215.jpg,
53,plate_01424.jpg,LV7201
54,plate_00915.jpg,81HB
55,plate_01560.jpg,WG7T00
56,plate_01477.jpg,KOS1042
57,plate_01236.jpg,
58,plate_00093.jpg,RF
59,plate_00963.jpg,
60,plate_00505.jpg,232ZM
61,plate_01260.jpg,TH
62,plate_00015.jpg,
63,plate_01512.jpg,
64,plate_01787.jpg,
65,plate_01533.jpg,MH03
66,plate_01201.jpg,
67,plate_00979.jpg,
68,plate_01638.jpg,294
69,plate_00479.jpg,
70,plate_01489.jpg,8391
71,plate_00806.jpg,J
72,plate_01127.jpg,4242
73,plate_01849.jpg,MT
74,plate_01495.jpg,2M
75,plate_01447.jpg,JK
76,plate_00799.jpg,871
77,plate_00606.jpg,
78,plate_01531.jpg,JV
79,plate_01170.jpg,WR
80,plate_01523.jpg,
81,plate_00201.jpg,
82,plate_01574.jpg,
83,plate_00300.jpg,MP
84,plate_01214.jpg,LR2291
85,plate_00204.jpg,
86,plate_00961.jpg,
87,plate_00765.jpg,584SB
88,plate_01155.jpg,LIJM
89,plate_01345.jpg,
90,plate_01783.jpg,9
91,plate_00207.jpg,
92,plate_01817.jpg,
93,plate_00813.jpg,062
94,plate_01439.jpg,29117GK
95,plate_01646.jpg,
96,plate_01063.jpg,
97,plate_01932.jpg,463PN
98,plate_01626.jpg,BB30795
99,plate_01070.jpg,0666N
100,plate_00022.jpg,
101,plate_00362.jpg,E986CP
102,plate_01151.jpg,VV
103,plate_01898.jpg,
104,plate_01445.jpg,80185DC
105,plate_00218.jpg,
106,plate_00000.jpg,
107,plate_01736.jpg,
108,plate_00229.jpg,
109,plate_00173.jpg,FPL
110,plate_01769.jpg,
111,plate_01566.jpg,SP1020
112,plate_01567.jpg,
113,plate_00320.jpg,
114,plate_00445.jpg,HF
115,plate_01582.jpg,TP678
116,plate_01341.jpg,1845JV
117,plate_00589.jpg,3103KTSANTISTEBANVALDEMORO
118,plate_01220.jpg,
119,plate_00617.jpg,HLY
120,plate_01744.jpg,
121,plate_01596.jpg,FB
122,plate_00560.jpg,0509BF
123,plate_00848.jpg,439FR
124,plate_00270.jpg,
125,plate_01761.jpg,DP0220
126,plate_00513.jpg,
127,plate_01792.jpg,8500IRR
128,plate_01942.jpg,MY978
129,plate_00818.jpg,VS
130,plate_01251.jpg,519LLD
131,plate_01153.jpg,859CM
132,plate_01339.jpg,988
133,plate_01065.jpg,E904TP
134,plate_01517.jpg,RK
135,plate_00531.jpg,265
136,plate_01598.jpg,PPV3975
137,plate_00181.jpg,
138,plate_00976.jpg,6NJ09
139,plate_01844.jpg,
140,plate_00839.jpg,065ZN
141,plate_01621.jpg,LRR13039
142,plate_00578.jpg,656BX
143,plate_01841.jpg,JX
144,plate_01363.jpg,5105
145,plate_01719.jpg,
146,plate_00186.jpg,M2218_
147,plate_01267.jpg,BS3751
148,plate_01461.jpg,LLY881
149,plate_00650.jpg,99
150,plate_00511.jpg,686
151,plate_00929.jpg,HP
152,plate_01000.jpg,3944XR
153,plate_00103.jpg,510LDG
154,plate_00374.jpg,008DR
155,plate_00555.jpg,JX199
156,plate_01569.jpg,052
157,plate_01043.jpg,399
158,plate_01576.jpg,ML96E
159,plate_00726.jpg,62LLR
160,plate_00855.jpg,36
161,plate_01073.jpg,398FB
162,plate_00223.jpg,769
163,plate_00421.jpg,L
164,plate_00751.jpg,
165,plate_01710.jpg,
166,plate_01910.jpg,JY
167,plate_00293.jpg,
168,plate_01209.jpg,HV2001
169,plate_00386.jpg,EL65KV
170,plate_00510.jpg,420JY
171,plate_01425.jpg,KSL2370
172,plate_01417.jpg,HD
173,plate_01458.jpg,0811
174,plate_00688.jpg,179VN
175,plate_00886.jpg,
176,plate_01684.jpg,FN0151
177,plate_00187.jpg,202BX
178,plate_01077.jpg,553GM
179,plate_01142.jpg,RN
180,plate_01437.jpg,135ZP
181,plate_01720.jpg,
182,plate_00251.jpg,
183,plate_01414.jpg,
184,plate_01093.jpg,FX
185,plate_00611.jpg,DS
186,plate_00668.jpg,121CS
187,plate_01641.jpg,488
188,plate_01544.jpg,BC
189,plate_01016.jpg,E702SHNARVAEZ82.84
190,plate_00076.jpg,
191,plate_01519.jpg,050DT
192,plate_00908.jpg,862JC
193,plate_01707.jpg,8GRE
194,plate_00149.jpg,CM88_/0
195,plate_01709.jpg,
196,plate_01892.jpg,474JC
197,plate_01500.jpg,XX4479
198,plate_00039.jpg,
199,plate_01487.jpg,EPT0524
